"","date","value","variable","Element","DL_ppb","variable_units","Class","mean_val","sd_val"
"2096",2024-02-29,0.0948383,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2097",2024-03-05,0.100969,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2098",2024-03-12,0.0967409,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2099",2024-03-19,0.1090214,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2100",2024-03-26,0.2223404,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2101",2024-04-02,0.1974582,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2102",2024-04-09,0.1788116,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2103",2024-04-18,0.147652,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2104",2024-04-22,0.1267296,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2105",2024-04-24,0.1283581,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2106",2024-04-26,0.0871516,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2107",2024-04-29,0.1284615,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2108",2024-05-01,0.1407705,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2109",2024-05-03,0.1225901,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2110",2024-05-06,0.1226983,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2111",2024-05-08,0.1185511,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2112",2024-05-10,0.1231541,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2113",2024-05-13,0.1255592,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2114",2024-05-15,0.1159641,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2115",2024-05-17,0.1273006,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2116",2024-05-19,0.1069487,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2117",2024-05-21,0.12337,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2118",2024-05-23,0.1005065,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2119",2024-05-25,0.1136117,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2120",2024-05-27,0.1011551,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2121",2024-05-29,0.0952853,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2122",2024-05-31,0.1176693,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2123",2024-06-02,0.1254172,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2124",2024-06-04,0.1041998,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2125",2024-06-06,0.0684711,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2126",2024-06-08,0.1064217,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2127",2024-06-10,0.1104039,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2128",2024-06-12,0.105097,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2129",2024-06-14,0.160102,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2130",2024-06-16,0.1144121,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2131",2024-06-18,0.1071984,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2132",2024-06-20,0.1184392,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2133",2024-06-22,0.1137736,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2134",2024-06-24,0.1108904,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2135",2024-06-26,0.1045647,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2136",2024-06-28,0.0773677,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2137",2024-07-22,0.02137,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2138",2024-08-17,0.0899584,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2139",2024-08-18,0.1025173,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2140",2024-08-21,0.1117384,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2141",2024-08-23,0.0964491,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2142",2024-08-25,0.0965281,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2143",2024-08-27,0.08994,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2144",2024-08-29,0.094633,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2145",2024-08-31,0.0939323,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2146",2024-09-02,0.0951107,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2147",2024-09-04,0.0928461,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2148",2024-09-06,0.0953309,"antimony","Sb",6e-04,"antimony_ppb","metal",6.71352163882476,48.2923894987101
"2149",2015-12-31,22.28526,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2150",2016-02-12,17.23533,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2151",2016-02-18,18.00781,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2152",2016-02-24,17.88462,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2153",2016-03-04,18.47241,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2154",2016-03-11,17.42076,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2155",2016-03-18,17.11551,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2156",2016-03-27,18.14765,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2157",2016-03-28,3.23276,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2158",2016-04-03,2.74158,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2159",2016-04-04,3.32552,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2160",2016-04-05,14.41273,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2161",2016-04-05,2.66643,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2162",2016-04-05,11.82644,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2163",2016-04-07,3.18929,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2164",2016-04-07,15.34498,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2165",2016-04-09,5.41882,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2166",2016-04-09,15.00979,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2167",2016-04-11,3.26897,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2168",2016-04-11,11.41513,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2169",2016-04-14,1.53409,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2170",2016-04-16,2.55427,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2171",2016-04-18,2.50404,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2172",2016-04-20,2.74431,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2173",2016-04-22,2.45093,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2174",2016-04-24,2.48938,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2175",2016-04-26,2.38049,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2176",2016-04-28,2.12679,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2177",2016-04-30,2.17002,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2178",2016-05-02,2.33851,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2179",2016-05-04,2.41793,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2180",2016-05-06,3.72652,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2181",2016-05-08,2.17273,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2182",2016-05-10,2.98931,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2183",2016-05-12,1.96956,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2184",2016-05-14,2.20322,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2185",2016-05-16,2.3555,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2186",2016-05-18,1.39597,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2187",2016-05-20,2.15974,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2188",2016-05-22,2.83898,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2189",2016-05-24,2.33999,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2190",2016-05-26,1.95896,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2191",2016-05-28,2.19444,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2192",2016-05-30,1.70614,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2193",2016-06-01,1.78391,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2194",2016-06-03,1.77602,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2195",2016-06-05,3.07653,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2196",2016-06-07,2.58361,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2197",2016-06-09,2.0975,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2198",2016-06-11,2.35607,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2199",2016-06-13,1.93868,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2200",2016-06-15,2.06081,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2201",2016-06-17,1.98409,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2202",2016-06-19,2.07818,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2203",2016-06-21,2.27673,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2204",2016-06-23,2.4421,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2205",2016-06-25,2.41985,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2206",2016-06-27,2.63052,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2207",2016-06-29,2.6092,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2208",2016-07-01,2.72982,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2209",2016-07-03,2.95284,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2210",2016-07-05,2.78361,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2211",2016-07-07,2.5242,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2212",2016-07-09,2.99277,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2213",2016-07-11,3.08763,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2214",2016-07-13,2.92543,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2215",2016-07-15,2.91729,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2216",2016-07-17,2.92997,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2217",2016-07-19,3.27246,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2218",2016-07-21,3.56822,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2219",2016-07-23,3.10059,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2220",2016-07-25,2.7967,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2221",2016-07-27,3.15952,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2222",2016-07-29,3.13681,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2223",2016-07-31,3.12264,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2224",2016-08-02,3.15633,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2225",2016-08-04,3.00667,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2226",2016-08-06,3.38952,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2227",2016-08-08,3.11394,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2228",2016-08-10,3.29724,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2229",2016-08-12,3.06309,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2230",2016-08-14,2.94105,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2231",2016-08-16,2.83954,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2232",2016-08-18,2.77289,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2233",2016-08-20,2.69049,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2234",2016-08-22,2.7272,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2235",2016-08-24,3.14454,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2236",2016-08-26,2.96825,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2237",2016-08-28,2.53768,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2238",2016-09-02,2.04527,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2239",2016-09-03,2.07315,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2240",2016-09-05,2.61807,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2241",2016-09-07,2.42933,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2242",2016-09-09,2.30014,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2243",2016-09-11,2.19797,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2244",2016-09-13,1.91351,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2245",2016-09-15,2.29004,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2246",2016-09-21,2.03359,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2247",2016-09-21,1.90134,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2248",2016-09-23,1.74617,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2249",2016-09-25,1.8442,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2250",2016-09-27,2.89391,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2251",2016-09-29,2.81632,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2252",2016-10-01,2.78119,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2253",2016-10-03,3.34694,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2254",2016-10-05,2.85113,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2255",2016-10-07,2.5502,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2256",2016-10-09,3.25833,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2257",2016-10-11,2.76734,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2258",2016-10-15,3.56056,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2259",2016-10-17,3.18853,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2260",2016-10-19,2.62001,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2261",2016-10-21,2.30605,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2262",2016-10-23,2.37469,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2263",2016-10-25,2.50685,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2264",2016-10-27,2.25868,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2265",2016-10-29,2.24681,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2266",2016-11-13,1.35504,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2267",2016-11-23,1.15023,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2268",2016-12-15,1.12201,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2269",2017-01-24,0.97976,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2270",2017-02-20,0.98993,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2271",2017-03-10,1.05439,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2272",2017-03-17,1.13713,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2273",2017-03-25,0.98677,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2274",2017-03-28,1.16351,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2275",2017-03-29,1.05422,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2276",2017-03-30,1.08828,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2277",2017-03-31,1.06267,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2278",2017-04-01,1.13236,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2279",2017-04-02,1.17672,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2280",2017-04-03,1.02331,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2281",2017-04-05,1.13805,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2282",2017-04-06,1.0856,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2283",2017-04-07,1.08213,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
"2284",2017-04-08,1.18613,"arsenic","As",0.0016,"arsenic_ppb","metal",2.17851519189655,1.74275908367189
